Game Number,Highest,Turns
1,64,87
2,64,77
3,128,120
4,128,155
5,128,135
6,128,146
7,256,226
8,128,133
9,64,91
10,128,106
11,64,99
12,64,92
13,64,91
14,128,127
15,256,189
16,32,51
17,128,126
18,64,79
19,256,210
20,128,149
21,128,146
22,128,140
23,64,80
24,128,120
25,64,76
26,256,235
27,128,158
28,64,97
29,256,216
30,128,141
31,64,111
32,64,66
33,64,110
34,128,150
35,128,166
36,128,140
37,64,57
38,64,79
39,128,148
40,128,147
41,128,146
42,128,148
43,64,90
44,32,65
45,256,170
46,64,120
47,256,252
48,64,78
49,128,102
50,64,88
51,128,112
52,256,190
53,128,149
54,128,133
55,128,121
56,128,115
57,128,138
58,128,124
59,256,202
60,64,83
61,128,158
62,128,118
63,128,143
64,256,188
65,128,121
66,128,151
67,128,136
68,64,116
69,64,87
70,128,113
71,128,151
72,128,140
73,64,82
74,128,139
75,128,104
76,64,104
77,256,226
78,64,91
79,128,151
80,128,116
81,128,147
82,128,133
83,64,88
84,128,142
85,128,140
86,128,104
87,256,230
88,64,108
89,256,211
90,128,198
91,128,141
92,128,153
93,64,86
94,128,142
95,64,84
96,64,93
97,64,109
98,256,241
99,256,195
100,128,148
